Frequency (Hz)	Level (dB)
43.066406	-29.718262
86.132812	-23.589804
129.199219	-19.303713
172.265625	-18.433836
215.332031	-18.775265
258.398438	-18.751965
301.464844	-18.731121
344.531250	-18.591665
387.597656	-18.654560
430.664062	-18.891886
473.730469	-18.985630
516.796875	-19.195108
559.863281	-19.236109
602.929688	-19.219713
645.996094	-19.558586
689.062500	-19.830666
732.128906	-19.269913
775.195312	-19.637365
818.261719	-19.611023
861.328125	-19.579584
904.394531	-20.209597
947.460938	-20.698153
990.527344	-20.740345
1033.593750	-20.864796
1076.660156	-20.949324
1119.726562	-20.935528
1162.792969	-21.396975
1205.859375	-21.271231
1248.925781	-21.334087
1291.992188	-21.692671
1335.058594	-22.059046
1378.125000	-21.838772
1421.191406	-22.102919
1464.257812	-22.387884
1507.324219	-22.028507
1550.390625	-22.361759
1593.457031	-22.629034
1636.523438	-22.509644
1679.589844	-22.537428
1722.656250	-22.607759
1765.722656	-22.522995
1808.789062	-22.736429
1851.855469	-22.666332
1894.921875	-23.197107
1937.988281	-23.695570
1981.054688	-23.949770
2024.121094	-23.687784
2067.187500	-23.678711
2110.253906	-23.819408
2153.320312	-23.574747
2196.386719	-23.460194
2239.453125	-23.834839
2282.519531	-23.828947
2325.585938	-23.821411
2368.652344	-23.992283
2411.718750	-24.232964
2454.785156	-24.775074
2497.851562	-24.818089
2540.917969	-24.850651
2583.984375	-24.442202
2627.050781	-24.157246
2670.117188	-24.515837
2713.183594	-24.727409
2756.250000	-25.156437
2799.316406	-24.441040
2842.382812	-24.568464
2885.449219	-25.062635
2928.515625	-25.137299
2971.582031	-25.113342
3014.648438	-25.376060
3057.714844	-25.177841
3100.781250	-25.221996
3143.847656	-25.475216
3186.914062	-25.187456
3229.980469	-24.956831
3273.046875	-25.781282
3316.113281	-26.318920
3359.179688	-25.692131
3402.246094	-25.526144
3445.312500	-25.873028
3488.378906	-25.772789
3531.445312	-25.643885
3574.511719	-25.847824
3617.578125	-26.187378
3660.644531	-26.285440
3703.710938	-26.325087
3746.777344	-26.894186
3789.843750	-26.782524
3832.910156	-26.304646
3875.976562	-26.309809
3919.042969	-27.220350
3962.109375	-27.034273
4005.175781	-26.887571
4048.242188	-26.827702
4091.308594	-27.161434
4134.375000	-27.304356
4177.441406	-26.652096
4220.507812	-26.324123
4263.574219	-26.564274
4306.640625	-26.568823
4349.707031	-26.927797
4392.773438	-27.126310
4435.839844	-27.224682
4478.906250	-27.086136
4521.972656	-27.637005
4565.039062	-27.605322
4608.105469	-27.218380
4651.171875	-27.671452
4694.238281	-27.285692
4737.304688	-26.664673
4780.371094	-26.818150
4823.437500	-27.767586
4866.503906	-28.048697
4909.570312	-27.991268
4952.636719	-27.373751
4995.703125	-27.764177
5038.769531	-28.446693
5081.835938	-27.992302
5124.902344	-27.933643
5167.968750	-27.698494
5211.035156	-28.135210
5254.101562	-28.548716
5297.167969	-28.027964
5340.234375	-27.889017
5383.300781	-28.446014
5426.367188	-28.573336
5469.433594	-28.479244
5512.500000	-28.056995
5555.566406	-28.283474
5598.632812	-28.512516
5641.699219	-28.347740
5684.765625	-28.526075
5727.832031	-28.383980
5770.898438	-28.728661
5813.964844	-28.690674
5857.031250	-28.562063
5900.097656	-28.926872
5943.164062	-28.627689
5986.230469	-28.403543
6029.296875	-28.561441
6072.363281	-28.697384
6115.429688	-28.727900
6158.496094	-28.647947
6201.562500	-28.600367
6244.628906	-28.770960
6287.695312	-28.954494
6330.761719	-29.122622
6373.828125	-29.215187
6416.894531	-28.871117
6459.960938	-28.558764
6503.027344	-29.084131
6546.093750	-29.403397
6589.160156	-29.467148
6632.226562	-29.702223
6675.292969	-29.521784
6718.359375	-29.342867
6761.425781	-29.423315
6804.492188	-29.849741
6847.558594	-29.511570
6890.625000	-29.394472
6933.691406	-29.078201
6976.757812	-29.194723
7019.824219	-29.297832
7062.890625	-29.558657
7105.957031	-29.737442
7149.023438	-29.838184
7192.089844	-29.724283
7235.156250	-29.902266
7278.222656	-29.834904
7321.289062	-29.750172
7364.355469	-29.720955
7407.421875	-29.741423
7450.488281	-29.948858
7493.554688	-29.930227
7536.621094	-29.964846
7579.687500	-30.169580
7622.753906	-30.247969
7665.820312	-30.083120
7708.886719	-30.298986
7751.953125	-30.660591
7795.019531	-30.553938
7838.085938	-29.943674
7881.152344	-29.915924
7924.218750	-29.755419
7967.285156	-30.311876
8010.351562	-30.639185
8053.417969	-30.185791
8096.484375	-30.566175
8139.550781	-30.493895
8182.617188	-30.291998
8225.683594	-30.123501
8268.750000	-30.264214
8311.816406	-30.215300
8354.882812	-30.574381
8397.949219	-30.695396
8441.015625	-30.701550
8484.082031	-30.306107
8527.148438	-30.324963
8570.214844	-30.561337
8613.281250	-30.735786
8656.347656	-30.632124
8699.414062	-30.633862
8742.480469	-30.972080
8785.546875	-30.726440
8828.613281	-30.889866
8871.679688	-31.038797
8914.746094	-30.892412
8957.812500	-30.892570
9000.878906	-31.148272
9043.945312	-30.630236
9087.011719	-30.813377
9130.078125	-31.148008
9173.144531	-31.343485
9216.210938	-30.953352
9259.277344	-30.904886
9302.343750	-31.264063
9345.410156	-31.145687
9388.476562	-31.005201
9431.542969	-30.866795
9474.609375	-31.102610
9517.675781	-31.336779
9560.742188	-31.334269
9603.808594	-31.464865
9646.875000	-31.887009
9689.941406	-31.588680
9733.007812	-30.963621
9776.074219	-31.023434
9819.140625	-31.595255
9862.207031	-31.736805
9905.273438	-31.252970
9948.339844	-31.138903
9991.406250	-31.120720
10034.472656	-31.349983
10077.539062	-31.395948
10120.605469	-31.782984
10163.671875	-31.609272
10206.738281	-32.058502
10249.804688	-32.092686
10292.871094	-31.620207
10335.937500	-30.998756
10379.003906	-31.265732
10422.070312	-31.366198
10465.136719	-31.630617
10508.203125	-31.936729
10551.269531	-32.065655
10594.335938	-31.630993
10637.402344	-31.820953
10680.468750	-31.889252
10723.535156	-31.999054
10766.601562	-31.870047
10809.667969	-32.228233
10852.734375	-31.887630
10895.800781	-32.217304
10938.867188	-32.085377
10981.933594	-31.890032
11025.000000	-32.370625
11068.066406	-31.898933
11111.132812	-31.942251
