Frequency (Hz)	Level (dB)
43.066406	-34.245346
86.132812	-27.235222
129.199219	-23.234541
172.265625	-22.664730
215.332031	-23.286106
258.398438	-23.021023
301.464844	-23.074783
344.531250	-23.029840
387.597656	-23.085596
430.664062	-23.226871
473.730469	-23.240826
516.796875	-23.102373
559.863281	-23.710255
602.929688	-23.301582
645.996094	-23.762487
689.062500	-24.118692
732.128906	-24.092710
775.195312	-24.631304
818.261719	-24.798950
861.328125	-25.151104
904.394531	-25.203861
947.460938	-25.329296
990.527344	-25.479345
1033.593750	-25.447374
1076.660156	-25.382637
1119.726562	-25.532055
1162.792969	-26.193047
1205.859375	-26.206833
1248.925781	-26.369324
1291.992188	-25.823246
1335.058594	-26.407307
1378.125000	-26.720160
1421.191406	-26.931425
1464.257812	-27.481394
1507.324219	-27.332960
1550.390625	-27.253838
1593.457031	-28.077751
1636.523438	-28.300287
1679.589844	-27.914007
1722.656250	-28.071756
1765.722656	-27.713129
1808.789062	-28.138262
1851.855469	-28.364571
1894.921875	-28.362911
1937.988281	-28.615026
1981.054688	-29.400501
2024.121094	-29.294432
2067.187500	-28.761797
2110.253906	-28.560846
2153.320312	-28.936939
2196.386719	-29.095762
2239.453125	-29.135084
2282.519531	-28.968658
2325.585938	-28.569416
2368.652344	-29.003721
2411.718750	-29.678352
2454.785156	-29.602652
2497.851562	-29.694691
2540.917969	-29.380665
2583.984375	-29.533775
2627.050781	-30.023823
2670.117188	-30.340208
2713.183594	-29.911858
2756.250000	-30.080202
2799.316406	-30.327524
2842.382812	-30.282726
2885.449219	-29.956205
2928.515625	-30.145033
2971.582031	-30.610271
3014.648438	-31.129055
3057.714844	-31.205912
3100.781250	-30.756706
3143.847656	-30.416056
3186.914062	-30.753292
3229.980469	-31.176329
3273.046875	-31.590561
3316.113281	-31.136312
3359.179688	-31.045313
3402.246094	-31.455572
3445.312500	-31.392374
3488.378906	-31.957054
3531.445312	-31.886547
3574.511719	-31.931372
3617.578125	-31.484285
3660.644531	-31.370310
3703.710938	-31.174208
3746.777344	-31.860649
3789.843750	-32.119740
3832.910156	-31.607380
3875.976562	-31.725050
3919.042969	-32.045387
3962.109375	-32.696819
4005.175781	-32.148232
4048.242188	-31.919630
4091.308594	-32.175869
4134.375000	-31.961180
4177.441406	-32.326874
4220.507812	-32.644409
4263.574219	-32.421284
4306.640625	-32.495796
4349.707031	-32.391811
4392.773438	-32.055595
4435.839844	-32.330597
4478.906250	-32.640205
4521.972656	-32.936481
4565.039062	-33.156399
4608.105469	-32.937759
4651.171875	-33.059517
4694.238281	-32.803394
4737.304688	-33.033760
4780.371094	-32.855160
4823.437500	-32.753548
4866.503906	-33.027416
4909.570312	-33.711105
4952.636719	-33.576656
4995.703125	-33.233368
5038.769531	-33.564865
5081.835938	-33.464916
5124.902344	-33.606232
5167.968750	-33.139568
5211.035156	-32.833042
5254.101562	-33.367641
5297.167969	-33.572655
5340.234375	-33.360970
5383.300781	-33.550049
5426.367188	-34.114708
5469.433594	-33.997047
5512.500000	-34.171219
5555.566406	-34.130840
5598.632812	-33.871246
5641.699219	-33.842930
5684.765625	-33.959953
5727.832031	-33.981831
5770.898438	-34.543648
5813.964844	-33.916012
5857.031250	-33.703564
5900.097656	-34.221962
5943.164062	-34.115643
5986.230469	-34.115356
6029.296875	-34.473320
6072.363281	-34.553112
6115.429688	-34.072968
6158.496094	-34.234600
6201.562500	-34.542027
6244.628906	-34.495186
6287.695312	-34.521687
6330.761719	-34.336578
6373.828125	-34.340324
6416.894531	-34.217041
6459.960938	-34.009422
6503.027344	-34.331985
6546.093750	-34.927662
6589.160156	-34.824940
6632.226562	-35.105354
6675.292969	-35.254883
6718.359375	-35.305794
6761.425781	-35.334778
6804.492188	-35.170254
6847.558594	-35.150871
6890.625000	-35.001556
6933.691406	-34.623528
6976.757812	-34.436424
7019.824219	-34.829597
7062.890625	-34.758171
7105.957031	-35.194004
7149.023438	-35.403294
7192.089844	-34.921673
7235.156250	-35.318665
7278.222656	-35.572601
7321.289062	-35.332104
7364.355469	-35.022728
7407.421875	-35.341839
7450.488281	-35.511658
7493.554688	-36.066360
7536.621094	-36.398983
7579.687500	-35.934528
7622.753906	-36.193127
7665.820312	-35.701683
7708.886719	-35.618252
7751.953125	-35.688774
7795.019531	-35.692711
7838.085938	-35.713913
7881.152344	-35.748219
7924.218750	-35.718082
7967.285156	-36.497719
8010.351562	-36.699135
8053.417969	-36.637981
8096.484375	-35.850052
8139.550781	-35.727093
8182.617188	-35.469025
8225.683594	-35.744267
8268.750000	-35.759747
8311.816406	-35.712112
8354.882812	-35.727245
8397.949219	-35.487061
8441.015625	-36.389378
8484.082031	-36.757919
8527.148438	-36.690952
8570.214844	-36.544998
8613.281250	-36.003841
8656.347656	-35.800320
8699.414062	-36.104256
8742.480469	-36.640427
8785.546875	-36.062035
8828.613281	-36.057125
8871.679688	-36.927876
8914.746094	-36.935524
8957.812500	-36.115086
9000.878906	-36.609978
9043.945312	-36.477661
9087.011719	-36.274242
9130.078125	-36.564308
9173.144531	-36.318031
9216.210938	-36.779526
9259.277344	-36.469593
9302.343750	-36.559132
9345.410156	-37.219536
9388.476562	-36.947254
9431.542969	-36.594948
9474.609375	-36.412292
9517.675781	-36.525375
9560.742188	-36.619164
9603.808594	-37.062000
9646.875000	-37.537952
9689.941406	-36.727879
9733.007812	-36.416119
9776.074219	-36.618752
9819.140625	-36.960236
9862.207031	-36.762875
9905.273438	-36.986485
9948.339844	-37.029602
9991.406250	-37.125237
10034.472656	-37.229656
10077.539062	-36.651363
10120.605469	-36.570896
10163.671875	-37.146938
10206.738281	-37.409092
10249.804688	-37.591030
10292.871094	-37.008484
10335.937500	-37.148151
10379.003906	-37.170074
10422.070312	-37.323082
10465.136719	-37.109158
10508.203125	-37.573845
10551.269531	-37.700432
10594.335938	-37.401756
10637.402344	-37.263531
10680.468750	-37.831341
10723.535156	-37.351372
10766.601562	-37.492577
10809.667969	-37.336979
10852.734375	-36.997398
10895.800781	-37.384289
10938.867188	-37.077885
10981.933594	-37.305897
11025.000000	-37.460129
11068.066406	-37.918339
11111.132812	-37.983208
11154.199219	-38.070045
11197.265625	-38.124176
11240.332031	-37.650715
11283.398438	-37.417217
11326.464844	-37.478657
11369.531250	-37.518696
11412.597656	-37.840523
11455.664062	-37.841080
11498.730469	-37.936508
11541.796875	-37.615734
11584.863281	-37.392666
11627.929688	-37.724819
11670.996094	-38.102264
11714.062500	-37.932465
11757.128906	-37.675735
11800.195312	-37.834854
11843.261719	-38.287350
11886.328125	-38.077641
11929.394531	-38.463520
11972.460938	-38.371613
12015.527344	-37.733402
12058.593750	-37.937618
12101.660156	-37.387039
12144.726562	-37.898277
12187.792969	-38.611149
12230.859375	-38.201363
12273.925781	-38.148876
12316.992188	-38.449467
12360.058594	-38.323071
12403.125000	-38.528633
12446.191406	-38.467930
12489.257812	-38.551899
12532.324219	-38.466740
12575.390625	-38.264297
12618.457031	-38.327705
12661.523438	-38.490894
12704.589844	-37.803581
12747.656250	-37.743114
12790.722656	-38.482689
12833.789062	-38.657562
12876.855469	-38.563076
12919.921875	-38.093735
12962.988281	-38.494183
13006.054688	-38.655315
13049.121094	-38.183105
13092.187500	-38.166851
13135.253906	-38.484020
13178.320312	-38.720322
13221.386719	-38.801022
13264.453125	-39.014217
13307.519531	-38.814293
13350.585938	-38.523132
13393.652344	-38.826206
13436.718750	-39.340057
13479.785156	-38.960922
13522.851562	-38.401154
13565.917969	-38.349106
13608.984375	-38.877674
13652.050781	-39.488335
13695.117188	-39.575420
