Frequency (Hz)	Level (dB)
43.066406	-18.782555
86.132812	-13.513653
129.199219	-10.148497
172.265625	-10.366681
215.332031	-11.037869
258.398438	-11.132235
301.464844	-11.881794
344.531250	-12.727374
387.597656	-13.038363
430.664062	-13.474259
473.730469	-14.189335
516.796875	-15.449800
559.863281	-14.978793
602.929688	-14.782883
645.996094	-15.990599
689.062500	-16.763500
732.128906	-16.627310
775.195312	-17.615427
818.261719	-17.939833
861.328125	-18.065075
904.394531	-18.783773
947.460938	-18.818926
990.527344	-19.721132
1033.593750	-20.331261
1076.660156	-20.279280
1119.726562	-20.740522
1162.792969	-21.574413
1205.859375	-21.867134
1248.925781	-22.099907
1291.992188	-22.633142
1335.058594	-23.735298
1378.125000	-23.068525
1421.191406	-23.306534
1464.257812	-23.738325
1507.324219	-23.164003
1550.390625	-23.876799
1593.457031	-24.478170
1636.523438	-24.531404
1679.589844	-24.713179
1722.656250	-25.461712
1765.722656	-25.042336
1808.789062	-25.696957
1851.855469	-26.071943
1894.921875	-26.386654
1937.988281	-26.751175
1981.054688	-27.365612
2024.121094	-28.405745
2067.187500	-28.651251
2110.253906	-27.773333
2153.320312	-27.689526
2196.386719	-27.722052
2239.453125	-27.582870
2282.519531	-28.563499
2325.585938	-28.583126
2368.652344	-29.344507
2411.718750	-29.813501
2454.785156	-30.075747
2497.851562	-29.366177
2540.917969	-29.321924
2583.984375	-29.724710
2627.050781	-29.851265
2670.117188	-29.745939
2713.183594	-29.800350
2756.250000	-30.252012
2799.316406	-30.227087
2842.382812	-30.892601
2885.449219	-31.451597
2928.515625	-30.920578
2971.582031	-30.778030
3014.648438	-30.863007
3057.714844	-31.516787
3100.781250	-31.872341
3143.847656	-31.517069
3186.914062	-31.233480
3229.980469	-31.213369
3273.046875	-32.127567
3316.113281	-32.709621
3359.179688	-32.385315
3402.246094	-31.825634
3445.312500	-31.931749
3488.378906	-32.374126
3531.445312	-32.158474
3574.511719	-32.647774
3617.578125	-32.702744
3660.644531	-32.738377
3703.710938	-33.638088
3746.777344	-33.218971
3789.843750	-33.009033
3832.910156	-33.927368
3875.976562	-33.941277
3919.042969	-33.966080
3962.109375	-34.268288
4005.175781	-33.788254
4048.242188	-33.859802
4091.308594	-34.104652
4134.375000	-34.347939
4177.441406	-34.245491
4220.507812	-33.765480
4263.574219	-33.534859
4306.640625	-33.249527
4349.707031	-33.838360
4392.773438	-34.425575
4435.839844	-34.638794
4478.906250	-34.671413
4521.972656	-34.538647
4565.039062	-35.184738
4608.105469	-35.674339
4651.171875	-35.497517
4694.238281	-35.420250
4737.304688	-34.926723
4780.371094	-34.807091
4823.437500	-35.166061
4866.503906	-36.282681
4909.570312	-36.073925
4952.636719	-35.383068
4995.703125	-34.937469
5038.769531	-35.310276
5081.835938	-35.921352
5124.902344	-35.928459
5167.968750	-36.898884
5211.035156	-36.296585
5254.101562	-35.956024
5297.167969	-36.725761
5340.234375	-36.151810
5383.300781	-36.064713
5426.367188	-36.837994
5469.433594	-36.556232
5512.500000	-36.846355
5555.566406	-36.443970
5598.632812	-36.660400
5641.699219	-37.181934
5684.765625	-37.300499
5727.832031	-36.641464
5770.898438	-37.168156
5813.964844	-37.663189
5857.031250	-36.417240
5900.097656	-37.366367
5943.164062	-37.709957
5986.230469	-36.861156
6029.296875	-36.455433
6072.363281	-36.875877
6115.429688	-36.939064
6158.496094	-37.586987
6201.562500	-37.888870
6244.628906	-37.219830
6287.695312	-37.410004
6330.761719	-37.781689
6373.828125	-37.984650
6416.894531	-37.579231
6459.960938	-37.579189
6503.027344	-38.631382
6546.093750	-38.627331
6589.160156	-38.004166
6632.226562	-38.217464
6675.292969	-38.438725
6718.359375	-38.385590
6761.425781	-38.472473
6804.492188	-38.733246
6847.558594	-38.522881
6890.625000	-38.706173
6933.691406	-38.178692
6976.757812	-38.542908
7019.824219	-38.695625
7062.890625	-39.054420
7105.957031	-39.089256
7149.023438	-39.420738
7192.089844	-40.069878
7235.156250	-38.933472
7278.222656	-38.485657
7321.289062	-38.884720
7364.355469	-38.719788
7407.421875	-38.786152
7450.488281	-39.362038
7493.554688	-38.779484
7536.621094	-39.381660
7579.687500	-39.535645
7622.753906	-39.088863
7665.820312	-39.384014
7708.886719	-39.086044
7751.953125	-39.749859
7795.019531	-39.618607
7838.085938	-39.731953
7881.152344	-39.424015
7924.218750	-39.006638
7967.285156	-39.602005
8010.351562	-40.201694
8053.417969	-40.020126
8096.484375	-39.992020
8139.550781	-39.352608
8182.617188	-39.284878
8225.683594	-39.545490
8268.750000	-39.779129
8311.816406	-39.948856
8354.882812	-39.919800
8397.949219	-39.600506
8441.015625	-40.360607
8484.082031	-40.409561
8527.148438	-39.786659
8570.214844	-39.655739
8613.281250	-40.150288
8656.347656	-40.299156
8699.414062	-40.542233
8742.480469	-40.695423
8785.546875	-40.467072
8828.613281	-40.350662
8871.679688	-41.099697
8914.746094	-41.119926
8957.812500	-40.248199
9000.878906	-40.654301
9043.945312	-41.106033
9087.011719	-40.861313
