Frequency (Hz)	Level (dB)
43.066406	-24.027103
86.132812	-18.796583
129.199219	-15.000651
172.265625	-14.919216
215.332031	-15.825685
258.398438	-15.888159
301.464844	-15.984161
344.531250	-16.285326
387.597656	-16.778688
430.664062	-16.837767
473.730469	-17.242575
516.796875	-17.108723
559.863281	-17.677002
602.929688	-17.212002
645.996094	-17.653225
689.062500	-18.463133
732.128906	-18.699259
775.195312	-19.375071
818.261719	-19.906672
861.328125	-20.516567
904.394531	-20.729061
947.460938	-20.931488
990.527344	-21.308685
1033.593750	-21.261986
1076.660156	-21.637709
1119.726562	-21.909639
1162.792969	-22.044418
1205.859375	-22.683821
1248.925781	-23.603117
1291.992188	-23.102846
1335.058594	-23.662022
1378.125000	-24.013279
1421.191406	-24.159262
1464.257812	-24.628620
1507.324219	-24.388683
1550.390625	-24.794262
1593.457031	-25.893339
1636.523438	-25.850729
1679.589844	-25.597979
1722.656250	-25.812307
1765.722656	-26.144693
1808.789062	-26.714445
1851.855469	-26.854441
1894.921875	-27.016590
1937.988281	-27.627060
1981.054688	-28.060759
2024.121094	-27.619856
2067.187500	-27.642309
2110.253906	-27.802982
2153.320312	-28.371103
2196.386719	-28.520533
2239.453125	-28.749733
2282.519531	-28.697927
2325.585938	-28.394266
2368.652344	-29.118761
2411.718750	-29.424894
2454.785156	-29.840971
2497.851562	-29.743170
2540.917969	-29.618397
2583.984375	-29.893263
2627.050781	-30.591953
2670.117188	-30.805378
2713.183594	-30.378830
2756.250000	-30.686314
2799.316406	-30.709999
2842.382812	-30.940544
2885.449219	-30.874512
2928.515625	-30.854429
2971.582031	-31.357077
3014.648438	-31.513327
3057.714844	-31.873577
3100.781250	-31.692562
3143.847656	-31.403008
3186.914062	-32.060413
3229.980469	-32.368423
3273.046875	-32.255417
3316.113281	-32.094936
3359.179688	-32.390202
3402.246094	-32.832161
3445.312500	-32.900002
3488.378906	-33.439056
3531.445312	-33.425072
3574.511719	-33.154396
3617.578125	-33.323582
3660.644531	-33.061047
3703.710938	-32.554077
3746.777344	-33.544357
3789.843750	-33.821266
3832.910156	-33.626019
3875.976562	-33.723507
3919.042969	-34.325813
3962.109375	-34.510185
4005.175781	-34.244469
4048.242188	-34.259617
4091.308594	-34.550789
4134.375000	-34.431362
4177.441406	-34.658981
4220.507812	-34.862179
4263.574219	-34.619896
4306.640625	-34.679020
4349.707031	-34.607498
4392.773438	-34.342434
4435.839844	-34.897240
4478.906250	-34.928497
4521.972656	-35.076775
4565.039062	-35.206566
4608.105469	-35.183319
4651.171875	-35.944386
4694.238281	-35.526623
4737.304688	-35.243389
4780.371094	-35.342491
4823.437500	-35.523388
4866.503906	-35.881222
4909.570312	-36.135048
4952.636719	-35.994041
4995.703125	-35.594791
5038.769531	-35.900879
5081.835938	-35.928909
5124.902344	-36.159096
5167.968750	-35.937225
5211.035156	-35.773426
