Frequency (Hz)	Level (dB)
43.066406	-18.780674
86.132812	-12.970571
129.199219	-9.930986
172.265625	-10.210529
215.332031	-11.238474
258.398438	-12.058153
301.464844	-12.671596
344.531250	-12.832314
387.597656	-13.306140
430.664062	-13.754745
473.730469	-14.225422
516.796875	-15.430531
559.863281	-15.589554
602.929688	-15.741056
645.996094	-15.935162
689.062500	-17.053795
732.128906	-17.439510
775.195312	-18.111450
818.261719	-18.116873
861.328125	-18.740704
904.394531	-19.603466
947.460938	-19.882046
990.527344	-19.594534
1033.593750	-19.839272
1076.660156	-20.753052
1119.726562	-21.611166
1162.792969	-22.599884
1205.859375	-22.539642
1248.925781	-22.186665
1291.992188	-23.254887
1335.058594	-23.516039
1378.125000	-22.894184
1421.191406	-23.787230
1464.257812	-24.650915
1507.324219	-24.642267
1550.390625	-24.346352
1593.457031	-24.295185
1636.523438	-25.265949
1679.589844	-25.517874
1722.656250	-25.592793
1765.722656	-25.701757
1808.789062	-25.983318
1851.855469	-27.102629
1894.921875	-27.521099
1937.988281	-27.559877
1981.054688	-27.776659
2024.121094	-28.305855
2067.187500	-28.083401
2110.253906	-28.773935
2153.320312	-28.924999
2196.386719	-29.216835
2239.453125	-29.387928
2282.519531	-28.955395
2325.585938	-29.203810
2368.652344	-29.845457
2411.718750	-30.451059
2454.785156	-30.485218
2497.851562	-30.886173
2540.917969	-31.406633
2583.984375	-31.241545
2627.050781	-31.202267
2670.117188	-31.260801
2713.183594	-31.813879
2756.250000	-32.407776
2799.316406	-32.092548
2842.382812	-32.454502
2885.449219	-32.647011
2928.515625	-32.588459
2971.582031	-32.817669
3014.648438	-33.324528
3057.714844	-33.487244
3100.781250	-33.462769
3143.847656	-33.660397
3186.914062	-33.813736
3229.980469	-33.975937
3273.046875	-33.972401
3316.113281	-33.999130
3359.179688	-34.383442
3402.246094	-35.144516
3445.312500	-34.795395
3488.378906	-34.840237
3531.445312	-35.295990
3574.511719	-35.497711
3617.578125	-35.991840
3660.644531	-36.159054
3703.710938	-36.610195
3746.777344	-35.742252
3789.843750	-36.359692
3832.910156	-36.661903
3875.976562	-36.313503
3919.042969	-36.499439
3962.109375	-36.745373
4005.175781	-36.682220
4048.242188	-37.092979
4091.308594	-37.229534
4134.375000	-37.424210
4177.441406	-37.728710
4220.507812	-37.628029
4263.574219	-37.336128
4306.640625	-37.900192
4349.707031	-38.501274
4392.773438	-38.840397
4435.839844	-39.447666
4478.906250	-39.238132
4521.972656	-39.061241
4565.039062	-39.532616
4608.105469	-39.137623
4651.171875	-39.219028
4694.238281	-39.570408
4737.304688	-39.483196
4780.371094	-39.427109
4823.437500	-39.401775
4866.503906	-39.725143
4909.570312	-40.017357
4952.636719	-39.917454
4995.703125	-40.445030
5038.769531	-40.910561
5081.835938	-41.257446
5124.902344	-41.889545
5167.968750	-41.619755
5211.035156	-41.030533
5254.101562	-41.320641
5297.167969	-41.456753
5340.234375	-41.690540
5383.300781	-41.889900
5426.367188	-42.518574
5469.433594	-42.319527
5512.500000	-42.330395
5555.566406	-42.499718
5598.632812	-41.991058
5641.699219	-41.470020
5684.765625	-42.113792
5727.832031	-42.485096
5770.898438	-42.638805
5813.964844	-42.930168
5857.031250	-43.403133
5900.097656	-43.472778
5943.164062	-43.293488
5986.230469	-43.265423
6029.296875	-43.640121
6072.363281	-43.795460
6115.429688	-43.804371
6158.496094	-43.524113
6201.562500	-43.595482
6244.628906	-44.269684
6287.695312	-44.360123
6330.761719	-44.198681
6373.828125	-44.361061
6416.894531	-44.170933
6459.960938	-44.973465
6503.027344	-45.335732
6546.093750	-44.710758
6589.160156	-45.157349
6632.226562	-45.094284
6675.292969	-45.451103
6718.359375	-46.200474
6761.425781	-45.895565
6804.492188	-45.823627
6847.558594	-45.611698
6890.625000	-45.811752
6933.691406	-46.199234
6976.757812	-45.894180
7019.824219	-45.749203
7062.890625	-46.275291
7105.957031	-46.794991
7149.023438	-47.192966
7192.089844	-46.984264
7235.156250	-47.012814
7278.222656	-47.126060
7321.289062	-47.090984
7364.355469	-47.140469
7407.421875	-47.202183
7450.488281	-46.974766
7493.554688	-47.761978
7536.621094	-47.959728
7579.687500	-47.524055
7622.753906	-47.568821
7665.820312	-47.854519
7708.886719	-48.158539
7751.953125	-48.694706
7795.019531	-48.695259
7838.085938	-48.546799
7881.152344	-48.291035
7924.218750	-48.743336
7967.285156	-49.269615
8010.351562	-49.332249
8053.417969	-49.160542
8096.484375	-49.090469
8139.550781	-49.061893
8182.617188	-48.935738
8225.683594	-49.190033
8268.750000	-49.247536
8311.816406	-49.420208
8354.882812	-49.525505
8397.949219	-50.187538
8441.015625	-50.425289
8484.082031	-50.447830
8527.148438	-50.622295
8570.214844	-50.786144
8613.281250	-50.417133
8656.347656	-50.935600
8699.414062	-51.022232
8742.480469	-50.860546
8785.546875	-50.760784
8828.613281	-51.134472
8871.679688	-51.503277
8914.746094	-51.060814
8957.812500	-51.730373
9000.878906	-51.762280
9043.945312	-51.440609
9087.011719	-51.593159
9130.078125	-52.049332
9173.144531	-52.612583
9216.210938	-52.199978
9259.277344	-51.395679
9302.343750	-52.466019
9345.410156	-52.686649
9388.476562	-52.548241
9431.542969	-52.729065
9474.609375	-52.832695
9517.675781	-53.099686
9560.742188	-53.739182
9603.808594	-53.163525
9646.875000	-52.874649
9689.941406	-53.442287
9733.007812	-53.359886
9776.074219	-53.392536
9819.140625	-54.180958
9862.207031	-54.323074
